Id,SalePrice
1683,176151.60852553998
1684,167048.96905375668
1685,171627.65002251358
1686,168068.35340128795
1687,174773.48712571763
1688,187372.25751208092
1689,198246.45765829086
1690,191094.5570824642
1691,181448.9062507496
1692,256966.42388116833
1693,170670.3560882064
1694,179133.6851990751
1695,163933.08813507037
1696,256752.0136554142
1697,172551.6625474937
1698,349505.2927444559
1699,323697.0195018116
1700,243769.75513129265
1701,255159.46443688564
1702,246945.64456632556
1703,252422.22956891404
1704,275952.28303053515
1705,226993.0848090853
1706,470468.30004018435
1707,214219.82147639006
1708,209558.82737159074
1709,267761.16709903005
1710,215319.8810093577
1711,269362.3746389634
1712,274879.85270160355
1713,285924.3849224077
1714,227966.64150291536
1715,206511.59666728298
1716,181831.95814997132
1717,164472.3670548633
1718,130813.08425277071
1719,197040.05556408258
1720,248095.6040914494
1721,166115.276685702
1722,126766.402573741
1723,160695.31525271447
1724,212050.45795974438
1725,231868.61358561472
1726,192376.03664117647
1727,159583.93824868926
1728,178796.4034996658
1729,169308.63720739912
1730,143740.04366668622
1731,126726.54174083022
1732,135055.2547864143
1733,122335.98711314553
1734,128672.07014967017
1735,126269.27533839615
1736,120113.42340141565
1737,277611.6426051654
1738,230701.05958398868
1739,250458.82421100722
1740,250078.39261819277
1741,200318.1099458732
1742,178521.65053571088
1743,175326.84571089945
1744,298042.0131099071
1745,198392.3353783989
1746,178993.82640339684
1747,217513.92634776994
1748,221554.64505429013
1749,154211.7681094422
1750,130972.80783845406
1751,225051.52436890753
1752,123352.32823790998
1753,143327.85429840183
1754,178134.8913227471
1755,172955.4231294578
1756,129520.45135512238
1757,125852.87094006327
1758,147596.40935698344
1759,152696.37394683913
1760,163117.19267281692
1761,139260.61977782272
1762,185853.81129621083
1763,161138.92669649643
1764,116921.11278783473
1765,171268.73739424424
1766,177246.6580785903
1767,208453.66281529533
1768,142090.63064324722
1769,167913.8801473446
1770,153980.6374529163
1771,132107.83558267792
1772,133689.00166812018
1773,144105.55522891725
1774,133900.48912498844
1775,136510.81330309907
1776,125933.31682857376
1777,119077.47256595928
1778,133283.1319077198
1779,119557.41488479698
1780,168353.8313783337
1781,129887.25323086418
1782,90385.83288385041
1783,159565.77881164127
1784,114343.64832407115
1785,120889.0621582386
1786,137013.07025511996
1787,158868.14785750507
1788,56932.40306408688
1789,98771.76295621794
1790,79422.81768104066
1791,188841.65683450527
1792,159081.87351195462
1793,133738.6343261192
1794,147005.55672750308
1795,137788.31129613283
1796,125595.1581686059
1797,110056.90049091652
1798,123389.71391736054
1799,113861.15638733224
1800,131312.07777622042
1801,131434.77763435082
1802,116846.54054494367
1803,144451.68054516672
1804,141749.74535784108
1805,133582.2894794579
1806,117158.35087639235
1807,114733.71620618812
1808,112174.01183897533
1809,120930.4712231883
1810,157841.39566573853
1811,102559.05707783136
1812,93007.53021854477
1813,126218.96922974163
1814,97995.3295193357
1815,50541.052437663166
1816,98208.61516270849
1817,108842.48940255407
1818,144598.56318445562
1819,127124.04524720651
1820,69618.24039161293
1821,112174.83602639462
1822,146355.12084252716
1823,50534.308763983354
1824,137122.23848099602
1825,138291.86703222798
1826,108939.61166423168
1827,97375.8650469936
1828,138414.41264602164
1829,103876.08397847001
1830,146840.98493399072
1831,142059.76822998087
1832,86185.37687892655
1833,150055.69817666046
1834,119297.48326875213
1835,123740.1286581324
1836,125288.304870257
1837,95126.57268029694
1838,125792.70033509632
1839,98805.76495128797
1840,166557.6810226807
1841,151430.5371291152
1842,84810.74147805381
1843,133496.8835906754
1844,136196.31428291652
1845,140843.68471876826
1846,151617.2612958254
1847,163851.81595413364
1848,55576.907711771964
1849,109554.67615859483
1850,114269.46671871327
1851,150532.4672191339
1852,118398.04709670921
1853,133993.16384054444
1854,175062.67497180184
1855,139072.49237510754
1856,217597.15377810033
1857,145681.57117173157
1858,134654.26794825343
1859,119672.459717677
1860,156928.6622692675
1861,117893.71829770348
1862,261789.99027522
1863,258097.17647847187
1864,258097.17647847187
1865,329061.4926474945
1866,336454.5124123697
1867,219206.06149781714
1868,302745.3701224327
1869,198705.29283534747
1870,217279.69709468997
1871,248031.77135784866
1872,169590.29421110588
1873,235707.96229416138
1874,134452.58600585593
1875,187707.38821983692
1876,200801.45734921505
1877,207543.36929834785
1878,210609.65442152903
1879,128686.47028956398
1880,135093.39204218803
1881,240952.31701895403
1882,251577.19214493316
1883,191738.92503274098
1884,207733.87905783585
1885,244015.39216007985
1886,292789.49261978717
1887,194380.17493752344
1888,275375.60458021617
1889,163333.47011654935
1890,124032.57250948106
1891,138188.41685320393
1892,100821.80802839289
1893,134245.6310274459
1894,123877.16343512341
1895,129176.17813729994
1896,123502.23473190659
1897,117793.27886354057
1898,111469.66951128542
1899,149827.99049395174
1900,148977.81807877732
1901,176664.7311519317
1902,139648.7874539565
1903,211177.64546644845
1904,149009.3458635336
1905,196640.76850873267
1906,172744.28471631635
1907,190818.38389979186
1908,112417.40908736168
1909,130254.63897523373
1910,116689.04005222133
1911,220171.24511589864
1912,296050.71521964436
1913,143045.3681807336
1914,69897.56345452539
1915,339967.0380204446
1916,59769.136035956144
1917,247022.46015280613
1918,142638.23970882475
1919,174946.45198577765
1920,156666.44307778822
1921,426204.12962273415
1922,328092.1297067492
1923,211871.6139057192
1924,227039.69152375136
1925,191371.7374833736
1926,430178.95088521304
1927,128776.71344604841
1928,154027.60307346671
1929,132087.23986656612
1930,137092.3991416544
1931,146391.2732122384
1932,144104.31820820644
1933,206856.75986663136
1934,183257.24674128235
1935,174384.23298517315
1936,190494.79479078163
1937,182900.2435753397
1938,177274.53756252912
1939,227836.4600666603
1940,182050.7202196825
1941,175161.92770831272
1942,196312.60717934172
1943,218038.61436965055
1944,403307.91309458355
1945,409653.21390916803
1946,153340.72177402565
1947,327437.39533755346
1948,175687.71797178825
1949,236083.1888503812
1950,177017.82934835833
1951,227517.87328506075
1952,202802.06130729502
1953,178650.923365138
1954,177955.33098456566
1955,137259.4941764161
1956,313949.8504376134
1957,154094.40352989774
1958,314067.63929935766
1959,140212.2442615219
1960,111337.59952375256
1961,130784.10510587852
1962,94739.00120717876
1963,103851.35378353139
1964,116135.93981870665
1965,151396.29478862026
1966,137872.51292151053
1967,294066.3226613639
1968,464969.4660960684
1969,422399.51912227727
1970,462689.90847040433
1971,469348.05028018175
1972,367557.05893927487
1973,252163.07131503697
1974,329898.00361550547
1975,476788.7912413466
1976,267703.55359505594
1977,359441.4177072042
1978,363461.7201482037
1979,353633.563464153
1980,203506.315326805
1981,338672.97196032264
1982,217241.85518976676
1983,204006.0861419902
1984,170165.37061175646
1985,221988.5167922759
1986,216196.54214281295
1987,172125.25310814532
1988,173425.01956448157
1989,187898.95420669453
1990,220505.15031743443
1991,229363.9540428758
1992,219210.34099467524
1993,164999.78724927147
1994,223278.12477657665
1995,181291.0276611274
1996,254415.17446379035
1997,302071.64275679825
1998,356552.576902602
1999,257386.55768217568
2000,313449.744835804
2001,275009.171671282
2002,227923.2139801985
2003,249750.76505615702
2004,276076.3084592942
2005,205162.690328051
2006,221804.91380163713
2007,248967.90542227187
2008,225697.05559767285
2009,204424.74719512943
2010,183986.2070369232
2011,143673.3576184134
2012,170519.26431731903
2013,177985.89834891306
2014,182809.9620169305
2015,197112.1049239548
2016,200447.45761714003
2017,198190.49030363114
2018,129937.83876733873
2019,133649.1780835564
2020,115860.8021739961
2021,112837.03649669347
2022,176334.868024096
2023,139070.54995462048
2024,251026.96755999548
2025,354147.92630061915
2026,177254.63973934893
2027,157436.7336512197
2028,143431.49679917266
2029,173276.46496737387
2030,281756.8983223614
2031,237871.5894708766
2032,237145.0509996174
2033,243962.22961846017
2034,166051.34162412662
2035,219646.32487482426
2036,193498.6834038901
2037,197321.33651460943
2038,270560.90936266526
2039,214243.19616721763
2040,294959.6992172603
2041,286062.20074865094
2042,211762.72931111272
2043,174868.16761379372
2044,168299.69697510806
2045,207746.73198201443
2046,138225.8109158773
2047,146387.6662907376
2048,140424.41444732287
2049,136313.96835533864
2050,172502.15690220834
2051,105307.25021310055
2052,134129.10479552328
2053,146588.21387404113
2054,90465.33586837401
2055,157119.11621635122
2056,140034.52599988072
2057,119137.6738547659
2058,225728.51669594896
2059,138624.82529135968
2060,176217.09336279065
2061,177645.75615018953
2062,132920.65069597354
2063,117852.59990518253
2064,146426.19907457306
2065,113243.33871353965
2066,155213.04908292333
2067,118618.38471683714
2068,138127.42241255363
2069,88074.49224954972
2070,110794.7626324643
2071,96760.03159789098
2072,137592.7457874224
2073,140055.70308150302
2074,185959.64559853834
2075,145717.1230860354
2076,119606.30571797115
2077,155528.0028442596
2078,130706.52173101364
2079,127739.89999930211
2080,116886.41806899256
2081,124458.1439744053
2082,130948.2862767781
2083,140123.3735683861
2084,112655.26650523931
2085,126744.94554334313
2086,122071.58087490196
2087,119036.6935243697
2088,100610.79365937026
2089,76733.43764361553
2090,129052.9287352435
2091,125713.94022601085
2092,131449.4398842808
2093,107972.02281436104
2094,101831.88483635205
2095,146170.91920428496
2096,75267.35551910204
2097,94550.32969419248
2098,150725.47625428642
2099,61617.87448561187
2100,88255.17567578821
2101,119129.58379774561
2102,120517.2234034276
2103,114436.19567713892
2104,136863.92840505776
2105,127983.22436795165
2106,69061.07314465991
2107,224344.02122043155
2108,109912.65510990623
2109,114833.54680353937
2110,129916.41433880255
2111,140320.16454916538
2112,142838.39583702953
2113,119400.30619940379
2114,116468.11270918866
2115,157519.54047668734
2116,104982.3115592904
2117,154951.5056033557
2118,125239.92006934789
2119,108779.35258472624
2120,108054.39931503774
2121,89921.58711976823
2122,116658.37637553377
2123,88738.88755803542
2124,159461.84210797906
2125,126782.18507032134
2126,145004.22922569845
2127,163760.3008224141
2128,123393.57419299449
2129,95373.93413333474
2130,144359.74766069232
2131,133984.4306060949
2132,113194.81878274161
2133,117654.00072122572
2134,125477.6078769622
2135,84141.88868547726
2136,78236.588335499
2137,118720.01947800047
2138,130233.01910064749
2139,151645.10479130447
2140,138317.7293659977
2141,153894.34912569082
2142,123847.05548982904
2143,146208.68930536334
2144,121580.09660809302
2145,134141.10683723324
2146,163167.59056127456
2147,146984.19881861025
2148,130690.55442558472
2149,153074.16074684862
2150,224547.08704346366
2151,108068.21251062509
2152,168657.7215796799
2153,159337.56329846082
2154,116102.19758790381
2155,145513.26129048597
2156,271800.4671242907
2157,231060.6508406639
2158,239465.2774965288
2159,205329.73409252946
2160,169956.84954571168
2161,228802.68690250133
2162,426377.83379714395
2163,367006.46709958516
2164,242910.38755176388
2165,209516.16225767182
2166,145994.1523357733
2167,204409.81618893312
2168,210308.937672228
2169,200525.79611723672
2170,222186.23726517518
2171,148767.46099118225
2172,127240.62545627348
2173,164738.09516073114
2174,226288.11364408734
2175,277147.8257287616
2176,333541.3537055163
2177,244435.3604706583
2178,203179.1077084584
2179,140366.7569386423
2180,251363.05863588065
2181,186439.4701077976
2182,230617.344472098
2183,187843.13462208555
2184,124473.9573295232
2185,124882.62778351328
2186,145985.69714503587
2187,155537.7820864077
2188,156095.2275600706
2189,265591.64798869623
2190,81087.64987862857
2191,78382.89115548908
2192,96408.56598281019
2193,104288.68819551103
2194,93619.38365359878
2195,108712.73019952877
2196,90970.46197608388
2197,113901.95525757501
2198,157164.387517448
2199,196202.3476725051
2200,161490.7182424782
2201,143799.70708168703
2202,213401.5825229258
2203,149733.68242477774
2204,180278.03658839906
2205,125296.01750303266
2206,145085.04070508253
2207,199238.56081329135
2208,232729.82463583237
2209,255174.20430770484
2210,122060.40136245267
2211,107991.54978192825
2212,115501.89300978747
2213,105395.76714871981
2214,131958.3634799902
2215,102300.08527745935
2216,143580.535162656
2217,60164.05208834719
2218,86753.34055255623
2219,84993.96811139678
2220,86599.61327652668
2221,350058.11570339534
2222,292826.8678337004
2223,322496.2220692786
2224,215844.27770699552
2225,117114.1886340729
2226,201421.56622022676
2227,201418.6971146812
2228,280529.5061273885
2229,248611.3156941978
2230,167453.8433884068
2231,210568.92747299658
2232,190145.19113833044
2233,169287.38850456197
2234,233253.16041836597
2235,225552.94290385596
2236,253772.01643770983
2237,366704.86629428575
2238,197399.10032729688
2239,115247.76378045927
2240,160230.19469480688
2241,151654.48553592648
2242,122849.64557080524
2243,124993.3828392421
2244,103447.00475777211
2245,98529.48225355684
2246,140385.80989469084
2247,107835.90384306086
2248,125490.25503821309
2249,122575.9540850682
2250,132497.1254073489
2251,98803.36182929951
2252,160529.68308714536
2253,160475.2552968814
2254,182430.63439725497
2255,186059.38484708703
2256,192657.33403193057
2257,208710.2187010264
2258,166254.95881076026
2259,181019.57146786523
2260,150534.0461734333
2261,201565.36317348643
2262,200216.27146403526
2263,398017.91512664343
2264,456532.3153555809
2265,156790.59409000323
2266,311177.1750470235
2267,383486.57582411915
2268,426424.4355574287
2269,150260.38961959
2270,185104.32269576634
2271,211638.2403113972
2272,193742.65172460023
2273,164229.1340387756
2274,184134.62877337114
2275,165225.81362521305
2276,201238.30175383447
2277,182477.5621342459
2278,149555.57810938213
2279,130736.41978738831
2280,111718.14541433592
2281,175489.4833902305
2282,192461.64863590823
2283,100821.92100141126
2284,107467.669941711
2285,141728.60722560974
2286,123728.1539497889
2287,365136.4994752747
2288,260417.12770655702
2289,385411.47410216636
2290,467844.507796435
2291,325333.7186639775
2292,475132.08854556654
2293,487665.0244606666
2294,438319.27434091433
2295,474903.4733021764
2296,304253.7829076289
2297,348046.4466184339
2298,362794.1554744349
2299,400028.8379099037
2300,346321.4709930722
2301,293043.89995229075
2302,241120.22732538372
2303,228755.8390543455
2304,232156.65955974077
2305,181326.65012536623
2306,189743.57204734243
2307,191966.5148835866
2308,217093.47534857746
2309,286386.90652746987
2310,205254.25360289536
2311,182877.85763051163
2312,163694.30210100443
2313,173785.6406874183
2314,163645.52531490853
2315,168148.5549129765
2316,199777.8157551983
2317,184846.7533339459
2318,178925.49438129138
2319,177207.14499115694
2320,181843.76162371621
2321,229358.695007794
2322,168014.58248857735
2323,185603.92533793615
2324,180161.44663937183
2325,210924.02731664828
2326,178972.55079520217
2327,210794.78842860146
2328,235591.60321530263
2329,189937.7610508313
2330,184198.79923551893
2331,370922.72014189954
2332,392597.1433681855
2333,331985.65966730815
2334,263337.8071649206
2335,254597.0431751239
2336,320791.513808094
2337,197389.06620326027
2338,260506.03320559787
2339,221250.5240125595
2340,401064.94125002145
2341,215435.24776004712
2342,233292.28024767982
2343,226402.91739972093
2344,229908.33857431053
2345,230599.0340732646
2346,204002.08599580775
2347,198113.73010671884
2348,234260.5291589674
2349,170962.90055347228
2350,296999.1894749748
2351,263905.57719665725
2352,254436.42586791454
2353,270058.09726783825
2354,143340.6961342361
2355,137096.38221338016
2356,156534.39190389204
2357,197429.30484090679
2358,200139.46310423236
2359,129393.9186405094
2360,114933.45598937068
2361,144073.49369648917
2362,260149.39060871632
2363,142788.5493879989
2364,156936.56905642516
2365,215992.88386477274
2366,186290.67126261676
2367,223273.5816621315
2368,207771.2555327365
2369,215674.3682387278
2370,174095.1074988651
2371,170634.78816052998
2372,200169.8220976942
2373,273190.67755408067
2374,320767.9255868084
2375,254341.36276134764
2376,266482.6214546568
2377,293537.6641786993
2378,143401.81580183152
2379,195614.02440744743
2380,145737.19895111964
2381,164375.4519925025
2382,199042.2914124657
2383,201763.65986386893
2384,254185.37347846423
2385,158194.95034979013
2386,132805.54016421826
2387,133903.57405297767
2388,97131.45500655698
2389,121311.34466797255
2390,145216.38763429076
2391,148040.07903152757
2392,116124.85891504839
2393,163344.36976974813
2394,149630.4623237052
2395,205406.00381826697
2396,150164.0985487019
2397,210430.4100061743
2398,124735.72987222574
2399,59267.66863090778
2400,61303.00079548801
2401,114967.45142215872
2402,142200.1678056972
2403,137872.6492695995
2404,149682.49303132287
2405,167911.19856400532
2406,140690.127349028
2407,123149.66003072527
2408,137599.31775142933
2409,123695.96883175216
2410,154413.1289376534
2411,120126.48383805797
2412,153718.6612009284
2413,134420.49293749724
2414,146040.26583129654
2415,130120.5138892388
2416,125801.64509994975
2417,133344.47152231983
2418,131607.7954976895
2419,123963.49869882721
2420,125750.24555768074
2421,146151.60263387742
2422,112779.7832216873
2423,124289.33774581076
2424,145731.36354965874
2425,211689.68400366325
2426,133564.96140804316
2427,136479.15048010604
2428,173562.317156637
2429,116377.5670621852
2430,133914.2653805608
2431,113444.73119284143
2432,144235.440333061
2433,152574.00463272576
2434,139378.64406839
2435,154583.20823084703
2436,107367.51472103831
2437,117011.00027414833
2438,127636.47392566486
2439,106308.7188602151
2440,123117.4233380219
2441,90673.09189190214
2442,95071.25919042669
2443,125157.82360044097
2444,129453.50047357501
2445,82069.02727874085
2446,142373.21376224796
2447,189480.29281494062
2448,133432.7419364235
2449,111506.94354963853
2450,146020.19170360215
2451,129209.78333805922
2452,201639.40174022398
2453,89975.41898339041
2454,123806.09202293887
2455,117371.580523696
2456,139790.60395728043
2457,132220.0135550526
2458,127120.03398082148
2459,111467.31906170459
2460,135906.14504669554
2461,124449.34781011447
2462,145156.96175121813
2463,127546.83013537756
2464,194966.31363994838
2465,135705.80628326623
2466,117032.75049822443
2467,133322.15959049267
2468,77152.42702379911
2469,73392.86088481636
2470,184004.51647994382
2471,202656.76886646549
2472,152015.5751770863
2473,117252.45995155619
2474,83443.85159745222
2475,220920.78225794068
2476,123351.59469480824
2477,130143.05788558866
2478,151775.40117266437
2479,101327.12143988414
2480,160363.05559137464
2481,122326.73257629485
2482,129657.21245595052
2483,114422.9253694218
2484,126927.05636026796
2485,128463.81546236391
2486,159516.97267104284
2487,176711.70707180953
2488,157688.20209170197
2489,149380.81524844855
2490,157700.99184337206
2491,91821.69346444514
2492,187822.68719791895
2493,143676.0882691263
2494,133832.36897706302
2495,84952.22936477418
2496,236964.81833458084
2497,142664.81233782673
2498,112790.38891234966
2499,87373.71177521738
2500,125259.41645371649
2501,137662.64132196148
2502,139255.45317797863
2503,98498.83829587663
2504,171603.9498666312
2505,221972.83895715
2506,248819.15174372523
2507,288428.33593144466
2508,248489.83872232994
2509,217000.85495654264
2510,211311.97407283966
2511,175146.84021222085
2512,215649.67208828998
2513,217521.13191290235
2514,238663.05812774238
2515,153239.84590376564
2516,172891.123788809
2517,141881.72641859693
2518,152920.08826110198
2519,234496.18891333672
2520,202292.85817195557
2521,191931.0437024926
2522,221074.72281760286
2523,122048.22542153392
2524,139387.28022092232
2525,149527.34011811053
2526,136668.2766061843
2527,113343.98384589136
2528,125004.89907428468
2529,136966.92946165454
2530,120308.11309799863
2531,267819.22087685246
2532,220730.72676948138
2533,196607.33305312815
2534,229113.913794999
2535,291020.4979550043
2536,231813.029696185
2537,232028.5289580284
2538,175252.0317730885
2539,185612.05396774205
2540,172737.727265969
2541,179283.7998069975
2542,167203.2551732391
2543,126572.03027433898
2544,121250.14032766015
2545,129091.93315867322
2546,123978.81550427999
2547,135784.82765315025
2548,154017.78230597565
2549,161401.75946973177
2550,707352.9184134115
2551,134777.58537046256
2552,130517.67124856447
2553,74165.26790106713
2554,112335.86572471193
2555,121105.49874292489
2556,105271.11536973508
2557,107769.09862776462
2558,187370.46452594973
2559,136076.85028980812
2560,151547.54184509476
2561,139712.27225358484
2562,139645.84408636275
2563,160518.058309932
2564,213910.71249224356
2565,149027.32961042103
2566,157001.92911143234
2567,135789.19252804515
2568,195111.21172346658
2569,205010.605505032
2570,116839.74254693236
2571,194392.81976404088
2572,135416.76572301582
2573,202242.0187870565
2574,269547.6686388798
2575,128261.59102006868
2576,111639.18460970726
2577,162463.82425986507
2578,83058.877622735
2579,67251.26652739967
2580,119888.96604687943
2581,128716.68677012187
2582,119364.69602342455
2583,269985.62111312104
2584,171094.60064218147
2585,190001.68452286476
2586,209509.6728570625
2587,184699.37731036107
2588,145121.0864017932
2589,152353.6992166315
2590,213750.33873884214
2591,212327.1660673527
2592,210819.75720785867
2593,236364.05720115814
2594,183767.0419204508
2595,194204.8351299607
2596,300427.6710682615
2597,199037.83705009046
2598,300477.28804598155
2599,328021.27359696553
2600,138345.7744296148
2601,147196.9396310807
2602,76640.30050450935
2603,91405.73404638153
2604,85947.01925830821
2605,73211.16262942794
2606,147030.37724545805
2607,217062.07261658384
2608,209357.98399983937
2609,175183.20019393263
2610,117620.47867086821
2611,129443.1204012337
2612,162526.73558267707
2613,130538.87842261096
2614,128910.76697900299
2615,156003.57036812016
2616,146069.90815307415
2617,180710.1054900258
2618,201337.8768727391
2619,185175.74843130342
2620,181542.90055218528
2621,177982.37919931285
2622,184980.4073400094
2623,242597.79073257235
2624,314120.8837770834
2625,281849.5088893246
2626,174987.37571451673
2627,165106.32265898777
2628,509614.6203158521
2629,504579.24335177353
2630,350836.8040687717
2631,463125.16834228876
2632,455188.24875579873
2633,315380.32433835417
2634,400862.5818263329
2635,158133.68066155832
2636,178810.25309467153
2637,181243.304871014
2638,259427.4095146659
2639,182205.76938049227
2640,158164.55236632968
2641,111375.28863861925
2642,202151.96397133573
2643,98016.01801443176
2644,122891.22458731936
2645,105668.71834858069
2646,95568.65097897098
2647,103889.1669823248
2648,145826.36163739662
2649,149584.81799523934
2650,143290.08445805204
2651,145298.4980559979
2652,389241.95828635903
2653,248267.18451085663
2654,246653.94664001212
2655,412050.31224111887
2656,305566.1377161532
2657,325158.45874916704
2658,286964.08016913856
2659,296832.69542372157
2660,349083.5669758946
2661,343909.8419039374
2662,376472.26220788015
2663,266159.4970864228
2664,273867.31530444033
2665,334984.32437725074
2666,282913.11532802106
2667,162118.12065398233
2668,174466.4311072686
2669,180984.34936261555
2670,264917.1336347334
2671,183571.39542238566
2672,183676.4877191892
2673,204381.92609104855
2674,202130.80688547067
2675,165235.24075064977
2676,184396.5786070993
2677,194015.28516654499
2678,255939.7555336717
2679,279930.8684201889
2680,272019.7959512599
2681,394642.60414177075
2682,306230.65266259236
2683,575978.5913776605
2684,330835.26517680957
2685,320915.36413066136
2686,245082.66540393556
2687,340824.72883442
2688,204178.86553847496
2689,190832.9260897453
2690,460936.1835291397
2691,197397.5164219894
2692,125015.03290609192
2693,192290.68772470672
2694,137596.86350732573
2695,191011.78728142555
2696,181488.13940288944
2697,201897.2195035171
2698,194610.8628823642
2699,182140.4286836472
2700,162792.26452229405
2701,157216.52417472986
2702,114332.64960931228
2703,120677.03299636558
2704,137137.7751094999
2705,121516.7521741161
2706,117496.94075607922
2707,126863.23745521005
2708,131707.74884649125
2709,109409.99474384703
2710,128848.89272813023
2711,257483.97145356255
2712,420829.516374724
2713,172540.40136129002
2714,150649.23758615882
2715,174839.31509115244
2716,141058.83535555823
2717,183887.90366326066
2718,225505.9125632654
2719,162617.0993980601
2720,170545.81092781294
2721,138571.1561640195
2722,163518.66779918474
2723,136822.22988300346
2724,131386.65591129998
2725,136351.48597076128
2726,145560.01407298434
2727,189217.31706899873
2728,174189.53536395522
2729,153427.58476043193
2730,148578.30024208472
2731,129789.62202687941
2732,132794.01424495553
2733,157845.6570283572
2734,150360.17733966734
2735,141934.92741462568
