Id,SalePrice
1634,186455.11847403436
1635,173619.43884515518
1636,153712.83024801334
1637,201834.7581684295
1638,182854.2589322818
1639,183761.5556387491
1640,252912.3447504716
1641,178273.8578688582
1642,242470.88516608527
1643,213590.47444791926
1644,233242.15307233628
1645,195259.36503992084
1646,159981.20929404747
1647,154974.66757284652
1648,132222.47642529174
1649,141752.97937818288
1650,115456.74490696994
1651,120133.84190618567
1652,96642.78437399563
1653,100507.56696675398
1654,142591.66009620766
1655,139003.68037628444
1656,143611.7503062945
1657,147138.52470649115
1658,144635.37337922776
1659,119978.28629108268
1660,156247.6365656866
1661,450435.47820256295
1662,396889.8960389954
1663,390229.2783461805
1664,508697.31035292963
1665,310620.71197806037
1666,320988.5740268417
1667,368205.1302029704
1668,340419.63706243027
1669,299135.4133926026
1670,350664.6639002719
1671,258020.0263936279
1672,433291.5811415613
1673,287702.9100319934
1674,241210.27277982948
1675,190724.3384255505
1676,194007.480843768
1677,225013.38395662588
1678,483453.6251781703
1679,399620.23112341284
1680,347506.0171338481
1681,252154.96996676933
1682,308146.7958393369
1683,177753.88814452826
1684,171864.35243420338
1685,172777.24754071623
1686,168515.40678575588
1687,170834.11662797822
1688,186788.2235993399
1689,194419.93516511214
1690,193276.37937735012
1691,184408.15479083132
1692,262582.34015664534
1693,169907.05555857535
1694,180970.51110775795
1695,165350.58315224998
1696,267691.900691802
1697,170873.94488209614
1698,348305.9375687903
1699,306647.99086374184
1700,251155.0787318117
1701,267503.04885230184
1702,244378.33480787836
1703,248005.65138214486
1704,273398.1237961626
1705,229006.18797930994
1706,438135.7246314509
1707,216589.63200211842
1708,208684.84273369127
1709,266993.1041718999
1710,217863.3409622756
1711,270716.78004708386
1712,255702.43458304775
1713,278398.08779737924
1714,224179.45850887254
1715,209320.39614942667
1716,183501.1033492657
1717,174075.4735339941
1718,135469.15817311616
1719,206681.8588420051
1720,234014.54265185443
1721,165627.15826555906
1722,127487.04122587662
1723,155680.43670334542
1724,205416.8458445168
1725,234282.8796474295
1726,186327.98461278004
1727,156126.1055238812
1728,169330.6149884277
1729,168036.90141377226
1730,154025.04400164954
1731,118911.64253728907
1732,129421.08364782321
1733,116477.38987700181
1734,123219.88653206697
1735,124419.78784936758
1736,113757.48580293581
1737,300048.5382013724
1738,236220.9235567616
1739,246701.43079095043
1740,227685.1709565261
1741,196348.21204265335
1742,173905.19681470687
1743,173333.588460129
1744,312457.56671067927
1745,215031.00292476016
1746,174855.34517490634
1747,218778.51375288228
1748,221334.35432445665
1749,150165.75421554502
1750,126607.50597892879
1751,235713.8744474044
1752,119640.63361963334
1753,147768.34319212826
1754,191050.34336520015
1755,169419.1783782398
1756,127549.14419867269
1757,119467.12397482785
1758,145548.94721340967
1759,162654.74957810124
1760,164471.5641684123
1761,142358.7406008771
1762,180680.23573072557
1763,177497.21099782002
1764,118198.73477483132
1765,155246.8302778473
1766,178868.45783371653
1767,212785.98668169137
1768,142427.680296518
1769,169590.5349043318
1770,149633.87329442296
1771,126092.1257936105
1772,134643.88274525892
1773,129530.47971966841
1774,135093.42709232835
1775,137508.8153161157
1776,125331.42350761274
1777,111531.64997334703
1778,136243.0053585918
1779,122495.72714664825
1780,174142.02415580387
1781,127141.14737085174
1782,89094.26019581
1783,150317.35394321216
1784,112960.08810839982
1785,122970.51861528077
1786,140252.0825981296
1787,161947.94951811916
1788,56093.70182230781
1789,98234.47741021262
1790,78301.2958295143
1791,177559.04331664054
1792,159506.7651226633
1793,127363.67034726578
1794,150002.4211912837
1795,135158.79895806086
1796,126572.88937431993
1797,113129.05684112993
1798,121215.13594523427
1799,112144.2214190431
1800,131411.15849225657
1801,128454.52042274844
1802,127192.09436867175
1803,145757.65212964328
1804,135725.8834272237
1805,133174.7647479634
1806,119193.41124549224
1807,126616.21042838228
1808,123345.57579820149
1809,125127.64756774726
1810,147889.78854423063
1811,101273.39962114708
1812,95165.09769503537
1813,126545.93018223984
1814,97822.35003469061
1815,52169.72549159257
1816,96964.44942889514
1817,108005.09796658959
1818,145812.15661264668
1819,126893.57885296243
1820,50177.01422795046
1821,113015.87961332113
1822,145239.12678621468
1823,44173.521818729416
1824,130548.86973939656
1825,142768.27328358628
1826,109425.53688192571
1827,98116.49610649195
1828,136810.08820433755
1829,114456.81207361465
1830,147287.7615039593
1831,149570.22017794527
1832,71967.39128998552
1833,140269.9289087995
1834,119145.25689422844
1835,125854.12451031277
1836,128164.82683827794
1837,90447.8974726023
1838,126293.11188832969
1839,93555.40021020774
1840,164030.4153647457
1841,142651.581463276
1842,87279.96371190125
1843,130289.808329903
1844,138840.57118537353
1845,144968.5998380558
1846,153114.24719298954
1847,167078.934789578
1848,53341.62979229611
1849,108770.3044416605
1850,116272.55138697792
1851,152209.1130376006
1852,122392.15137161184
1853,129197.06928743995
1854,169943.5138854943
1855,146369.64185416704
1856,218020.59347555638
1857,142602.49170559458
1858,136864.9376686636
1859,118749.44076722284
1860,147804.7145328497
1861,117919.13005126941
1862,297816.54566604755
1863,281752.82080261473
1864,282346.11527543626
1865,349070.84379518864
1866,341269.8241860976
1867,225582.4046682354
1868,291187.72146200074
1869,204751.5713568019
1870,227177.46340911993
1871,256582.46151416955
1872,173238.62136046792
1873,237500.1814212393
1874,144475.2280850153
1875,195593.19835334393
1876,199957.06414808895
1877,209228.01209908625
1878,201344.6873255336
1879,129888.14735857528
1880,131109.67269021834
1881,241531.87367386086
1882,242749.13163368872
1883,184668.6025616386
1884,207483.85883590966
1885,244945.35318458587
1886,287469.1933219019
1887,207703.27644446463
1888,265339.50433063816
1889,165112.78713316694
1890,118555.02035242632
1891,132827.389156017
1892,99013.83109329075
1893,129862.3088897601
1894,127016.18511768634
1895,135637.93196722562
1896,125975.5865463225
1897,113259.12006873032
1898,111879.25934367813
1899,157095.39036348154
1900,145189.50373146226
1901,171898.6244522775
1902,147600.916563389
1903,210525.63790278212
1904,146842.4099363593
1905,200081.61666347794
1906,156602.3195901759
1907,205098.23173307144
1908,108800.57077274598
1909,129878.75194365373
1910,116824.61366420185
1911,226801.6367510891
1912,325348.32165606064
1913,145933.63247134376
1914,55962.925205230116
1915,326146.6455266493
1916,61503.86409289448
1917,243181.4053755868
1918,140322.9165033746
1919,171876.3231787727
1920,154109.22110501066
1921,410926.1886107919
1922,322537.4263202603
1923,221190.54394163092
1924,223321.59321365564
1925,195388.13830397843
1926,402134.62330848014
1927,132083.18354819005
1928,154863.591895414
1929,126521.42975032526
1930,133795.37387515232
1931,143234.11856542536
1932,140144.56134734204
1933,188470.18222644733
1934,181062.2656661779
1935,170979.6152674256
1936,193534.45448608094
1937,186119.41233898362
1938,171670.8434449596
1939,243026.7656648805
1940,184555.93924943163
1941,171247.85407013094
1942,185104.4725256327
1943,213153.1180407201
1944,376518.3062306857
1945,409376.8524440499
1946,132721.895407041
1947,336200.5816173217
1948,169372.65151256917
1949,250497.90276788935
1950,183495.7903636718
1951,234496.13391612744
1952,202345.7529786024
1953,168494.04260414516
1954,182311.4514740057
1955,135638.1837918524
1956,289454.9272014522
1957,153802.90882507458
1958,297475.24252245075
1959,141811.2000444755
1960,115240.11144814765
1961,123454.81357435245
1962,96284.27828981468
1963,104347.17995431903
1964,109059.83298831206
1965,143975.37135648535
1966,135471.5443622059
1967,291358.7010037609
1968,427154.5489781931
1969,408309.6677977587
1970,445119.84169571364
1971,486028.6390451966
1972,386462.13850939635
1973,262436.7393798744
1974,326964.1621299318
1975,532655.265491518
1976,268174.3772484234
1977,347286.70004374825
1978,366768.934389548
1979,326251.60897614335
1980,203404.55074037382
1981,349471.24929906504
1982,217513.959297726
1983,202263.84770602625
1984,167730.40255054642
1985,224381.6175784261
1986,212046.1832021103
1987,182004.21870891866
1988,174986.87296291435
1989,191280.70814293146
1990,212047.56372926594
1991,236162.96083391792
1992,215367.89279333703
1993,167118.01312865398
1994,228071.44334420923
1995,184427.6831620809
1996,251651.7280886179
1997,312437.5964090158
1998,324274.1615147881
1999,270636.8774459929
2000,317762.4843219014
2001,270813.7810492147
2002,245754.85780394857
2003,256770.30752440248
2004,275916.9878564145
2005,217898.1398017477
2006,223827.37457916702
2007,249023.3979597492
2008,222489.88604881175
2009,199108.86234598438
2010,190308.83225842327
2011,139729.04942939058
2012,171424.56227657804
2013,179286.03103365318
2014,184795.84291930887
2015,205252.38770366518
2016,194785.27357512034
2017,199758.08026526417
2018,118407.15021856625
2019,134243.05019781733
2020,104233.08084921805
2021,101405.40366371923
2022,183953.2398159061
2023,141006.08600630643
2024,261487.92187886665
2025,363053.83946058847
2026,176154.8229972652
2027,162422.32057689514
2028,149480.4167474064
2029,170821.26405527853
2030,269458.67458711634
2031,233112.17516142875
2032,252535.21284802016
2033,257261.83329085898
2034,169694.57380479938
2035,222012.3844704252
2036,194931.59812450167
2037,202367.96420393913
2038,302760.29205275944
2039,224171.72020009777
2040,269720.0455014657
2041,298957.5283651793
2042,208537.33179783527
2043,174105.78533339262
2044,163966.32962028738
2045,204461.57365307308
2046,145482.27627147725
2047,147217.48671298046
2048,142822.70729580175
2049,139300.39742588924
2050,173121.26349640297
2051,103605.44179528701
2052,126211.882243226
2053,148603.12665240734
2054,88723.75996666678
2055,159885.09727008548
2056,142651.57934803088
2057,114087.26770513967
2058,220779.0551882874
2059,132424.67914753448
2060,173536.24251881722
2061,171549.10623531378
2062,130480.41176278738
2063,119446.24846375696
2064,143446.80092146766
2065,117119.7281279751
2066,158099.20047469912
2067,111419.46190588988
2068,139698.44525108655
2069,91157.31952451459
2070,116318.80466181463
2071,91601.83596384816
2072,135288.91538251258
2073,134984.7136280873
2074,177835.3164980457
2075,145791.66297972677
2076,118687.68927956781
2077,158505.33160067178
2078,128430.18904479816
2079,132450.6435475522
2080,118095.85378090655
2081,125596.30538965626
2082,122896.08632589363
2083,147179.37350509438
2084,112615.83503639237
2085,121393.9347238405
2086,116071.05530777332
2087,121782.45987007768
2088,97911.95384661066
2089,76136.83643874804
2090,124256.85602891743
2091,120814.73732020977
2092,127202.56333379631
2093,112107.05286750462
2094,107350.11143750665
2095,149692.73808435834
2096,78469.33261989053
2097,93691.6269686101
2098,150108.93233947278
2099,52816.80327187275
2100,76425.70460155424
2101,118013.71560059051
2102,120559.8613310866
2103,108686.383516378
2104,137638.7955085529
2105,130295.06385416262
2106,63841.815795717055
2107,197736.125154541
2108,114088.8669804373
2109,115189.81185816119
2110,128116.3435844587
2111,137541.70872197993
2112,140169.85590627787
2113,122695.78305775946
2114,117560.92777510967
2115,160921.64445814604
2116,110727.5132372159
2117,153620.21744430708
2118,126553.14181419641
2119,109190.27238284031
2120,112418.93681511283
2121,89921.01017194783
2122,117780.69369590275
2123,80263.26818624916
2124,155507.28163100814
2125,127085.34441941476
2126,149161.65102793917
2127,167646.27457705076
2128,121534.80471986199
2129,92132.3498296477
2130,145458.47356867237
2131,139626.72354794506
2132,113203.67865611461
2133,121701.4928315125
2134,128124.08436386702
2135,93275.12140030114
2136,80871.25047867364
2137,110253.12609003104
2138,133692.1632336501
2139,149939.53769487634
2140,140366.074639309
2141,152486.1799751376
2142,125344.93443727584
2143,145394.53161862033
2144,115275.31806668337
2145,137776.20325413108
2146,173173.82907412312
2147,145232.3289565642
2148,135703.75548050686
2149,147390.15544114972
2150,228728.20142452462
2151,109591.51120741415
2152,168395.83376304788
2153,162858.15418115217
2154,107834.23180976615
2155,140097.7436902945
2156,262543.5405790201
2157,231767.07012012452
2158,240597.91541916694
2159,208522.8431184538
2160,176767.1591002494
2161,235332.26875740747
2162,385881.7420122103
2163,359969.3716911018
2164,247455.97655392985
2165,213189.28188190854
2166,150689.46419959585
2167,219298.6773545612
2168,201404.7577320553
2169,198181.16995631653
2170,219495.30200785154
2171,156984.43383118554
2172,129720.03671648438
2173,172107.46856229997
2174,225931.0480202496
2175,296539.1181311962
2176,320755.69038848253
2177,237424.8376608712
2178,211024.3927832918
2179,139017.73053896625
2180,225850.694655111
2181,191725.3288465018
2182,222827.65094628927
2183,188636.5690722951
2184,120659.1732867043
2185,122952.49594617555
2186,146554.6927186159
2187,151275.52307539733
2188,153932.0448056308
2189,251646.70601115498
2190,82434.98176409476
2191,82183.1469820146
2192,95025.72464346344
2193,105611.45070357688
2194,98830.78192410764
2195,109581.62183786061
2196,98909.45344659743
2197,116809.53260471321
2198,158304.17345368085
2199,177692.74740132506
2200,153157.97470524436
2201,142271.4950210247
2202,220350.63838840017
2203,138645.54625089068
2204,180957.8767838975
2205,119355.83339857993
2206,145007.95571835124
2207,213098.23120018223
2208,262208.4145082667
2209,244935.22750697806
2210,118381.34296131607
2211,115086.10049636685
2212,119266.83186785488
2213,105156.48753971125
2214,136964.1210855678
2215,100659.96041079161
2216,147955.93995073592
2217,64715.158131618125
2218,73120.31185519719
2219,69740.12215855689
2220,69127.93241237583
2221,329070.84830589767
2222,290318.1077258099
2223,289217.1233885814
2224,209849.9787642585
2225,118035.19518815905
2226,187281.88723135192
2227,198434.45968930592
2228,266691.5181798095
2229,249739.97669076352
2230,156428.14999816078
2231,212566.2570151646
2232,181397.39347755266
2233,174408.1060035134
2234,239459.02928690478
2235,222482.71725668028
2236,252214.05836516633
2237,327120.7284931907
2238,198446.27141609145
2239,109949.71338206265
2240,157315.63803020096
2241,159884.80150261644
2242,122891.28731530465
2243,130344.49236589867
2244,104546.39967531289
2245,102390.18349934954
2246,140928.5838747674
2247,111774.638165345
2248,123690.93260568524
2249,120138.71711792117
2250,131609.42133072403
2251,94564.96339131914
2252,172397.1427441276
2253,155201.69991746516
2254,178831.08842229226
2255,185460.59088814037
2256,178141.6377724235
2257,207433.8839910358
2258,161774.90709326963
2259,176617.62416154656
2260,155907.64454626272
2261,194677.1895449069
2262,207647.96586847573
2263,385534.74646748166
2264,499758.1077091215
2265,167561.47050077253
2266,314497.068712565
2267,386518.7208771906
2268,447644.2716169142
2269,148005.3345823649
2270,191739.61410841852
2271,211475.10882089174
2272,193547.48751915488
2273,163102.9524576257
2274,181754.2129333804
2275,157133.1409568907
2276,193203.15469493822
2277,180390.6509886767
2278,146386.5638141302
2279,129927.64071054372
2280,113666.23667086763
2281,168756.87107129346
2282,183421.06960396
2283,105063.93800874175
2284,110606.22676178758
2285,139510.9529912369
2286,124737.25147370686
2287,367049.6080377933
2288,275278.62138438533
2289,385311.1641770569
2290,500502.7449071902
2291,326424.9181114889
2292,478208.77202896413
2293,508136.5181959276
2294,423563.9922159333
2295,484399.94414163433
2296,281021.8467488665
2297,342117.53807432856
2298,347543.045924123
2299,370499.5899120059
2300,336461.40346954484
2301,309705.61140673107
2302,249858.06877794833
2303,241667.8955302206
2304,242260.0278984116
2305,192987.41165358154
2306,190136.17123387195
2307,198659.13390287143
2308,228662.29772654508
2309,290124.56495426904
2310,208842.71727365177
2311,193900.25572284113
2312,175751.76049897383
2313,173862.82400983092
2314,169190.79005267392
2315,178524.2597434129
2316,193503.21628176875
2317,185126.011982937
2318,180987.85321416223
2319,181656.18056750135
2320,182662.31217022543
2321,237025.5931681569
2322,174446.45583031868
2323,190263.83818052034
2324,177652.1007058404
2325,212835.11078392458
2326,174098.11573980068
2327,204230.37000190737
2328,223533.690918639
2329,190706.9232475547
2330,183123.6963662146
2331,350584.55568037205
2332,403640.497649475
2333,316071.90888223564
2334,259743.4592260273
2335,274991.31069564546
2336,319109.38021459733
2337,200854.32089973096
2338,271366.46811395895
2339,208464.23767252703
2340,405595.0842297447
2341,212811.98803867144
2342,228106.17556338292
2343,229719.76744523324
2344,215815.13560672972
2345,231720.8062458071
2346,210181.33231728
2347,200592.3962246987
2348,242355.6261921046
2349,180383.39754215343
2350,310156.41132909484
2351,265140.7345101633
2352,255281.2693960433
2353,248933.16162070056
2354,138928.59155093227
2355,142220.58477429047
2356,155102.91745178087
2357,191923.51617876696
2358,200078.09066833896
2359,130733.9688301271
2360,116888.55969245396
2361,146669.5430005904
2362,269455.9496558199
2363,140180.19413874377
2364,150722.76754093217
2365,212075.27596007785
2366,186982.17710843307
2367,218255.10206532606
2368,214961.49769889476
2369,216165.98532683938
2370,171142.37387012554
2371,167881.50967446287
2372,199083.44816254164
2373,284680.12706462725
2374,320981.25415455917
2375,251696.427865931
2376,279805.44840561814
2377,328376.777145169
2378,146317.00072773112
2379,196180.51931018417
2380,146342.90423887124
2381,164693.336548146
2382,205734.2407782648
2383,203897.28605451898
2384,248063.15620165446
2385,159918.07532734488
2386,131432.6860265003
2387,135437.21242982807
2388,100119.0663848807
2389,119064.73256910997
2390,154610.39760590438
2391,145306.5593281079
2392,115829.03172352636
2393,170330.8558225137
2394,144527.36147951178
2395,208484.22118208196
2396,146528.27605783005
2397,214338.69362264842
2398,134055.4791831644
2399,61165.35839736598
2400,63957.05991829853
2401,121617.24562635914
2402,137216.32024397035
2403,143159.38466403706
2404,153818.02585691964
2405,160458.91649225052
2406,139269.03912767622
2407,125186.97858292337
2408,142748.0636420068
2409,121560.94066081679
2410,162251.7626915202
2411,117536.30298352036
2412,154645.59468037562
2413,130953.53410984811
2414,153729.04275259754
2415,134899.48630269998
2416,126293.73926403857
2417,134413.2645511421
2418,131929.74459459406
2419,128156.4106708006
2420,121395.92744404009
2421,154624.12176039678
2422,106144.4833938697
2423,121033.78537857298
2424,153588.19392887267
2425,186324.1037142121
2426,133636.39146771244
2427,133059.70555928
2428,177753.41344701266
2429,114571.08628237701
2430,134174.69182125325
2431,108634.16492641998
2432,146370.49902888163
2433,149089.1443602316
2434,140914.46871187337
2435,152561.5317810801
2436,105269.87638397707
2437,108633.96247949118
2438,123934.89632246396
2439,103952.87638001461
2440,123732.34007545345
2441,90630.23369487029
2442,92812.30042084515
2443,126972.41017959766
2444,133801.32191534046
2445,85079.64391730858
2446,137278.58401608895
2447,185474.4519768011
2448,131616.10961770077
2449,109349.32046466834
2450,147727.28414307546
2451,122388.81058981137
2452,193938.08491529053
2453,92125.36575802397
2454,123233.59369539814
2455,125812.04906146077
2456,136534.50033644645
2457,137614.53122805024
2458,127304.49874698318
2459,110756.40606913832
2460,139476.7352791568
2461,126885.2364283489
2462,139761.78794282113
2463,126564.36259110233
2464,180446.14585396805
2465,144781.87510514935
2466,120393.47874971836
2467,132963.3470718072
2468,81210.51455279696
2469,79339.36786639263
2470,185197.28076702135
2471,204694.3745827811
2472,158599.65465390956
2473,119221.47698419921
2474,72589.71301426951
2475,215788.3468833288
2476,118474.8253148304
2477,127609.18656930079
2478,151115.8483625977
2479,105569.07141486945
2480,158816.1834503415
2481,120802.02574849312
2482,130711.41926191818
2483,113736.46773855895
2484,124034.76899511315
2485,128260.24477402188
2486,155906.7413180608
2487,172217.12631794935
2488,161274.36464304017
2489,153061.6988641833
2490,148239.15096492335
2491,94579.612545837
2492,194104.3595429391
2493,147570.29587651909
2494,145486.63835725005
2495,88261.25359321394
2496,234448.67512606294
2497,148683.88625520063
2498,112503.2144345448
2499,88196.18482509188
2500,125438.44773873236
2501,136822.67763678185
2502,143976.3122547331
2503,91473.5900372462
2504,190255.70401191647
2505,233287.61721239454
2506,254184.60501574047
2507,281714.37209205935
2508,253624.01662814786
2509,214665.16009511234
2510,214710.81396515644
2511,173403.06786589423
2512,212577.5271070488
2513,220127.31784228445
2514,258751.18752444047
2515,153684.4053744616
2516,175332.074224968
2517,143193.41762727348
2518,154418.0438044229
2519,239621.27294909424
2520,212889.05233158421
2521,186061.21134846687
2522,224771.65154651488
2523,120271.71899502772
2524,136939.95044584607
2525,150378.49720185762
2526,138121.62737760314
2527,116751.33744959693
2528,128054.4540280923
2529,137286.91337152573
2530,122448.57402251537
2531,257728.81358075837
2532,227157.3136632592
2533,194078.2249883708
2534,229776.96643507387
2535,301352.6775749664
2536,235946.98741571978
2537,242073.6520511965
2538,180825.44374887907
2539,184419.02135960586
2540,178530.39134826217
2541,180993.7769876383
2542,166834.87395841384
2543,123744.40982989044
2544,122763.66726861487
2545,136239.8282672431
2546,125134.60451692653
2547,134002.61155394296
2548,152305.49037974502
2549,160321.10122083564
2550,676264.0787689065
2551,140033.10912143002
2552,130070.65402337951
2553,77383.5750276591
2554,99681.93089086981
2555,121758.99425566154
2556,100452.2695217233
2557,108814.0359164803
2558,157104.41723092433
2559,138495.7654163979
2560,152742.27919482306
2561,143743.89180156434
2562,142420.8004686908
2563,152509.4511766829
2564,204469.8048877171
2565,140141.38980958887
2566,162280.94996208546
2567,137013.57276763392
2568,201313.59932711444
2569,222548.34077686523
2570,115830.39036191595
2571,189242.97603280708
2572,147530.14128714582
2573,217415.72775793995
2574,293434.85719796916
2575,131065.60044742079
2576,119197.53835838285
2577,147628.20888458897
2578,80645.18394097674
2579,60839.578739093246
2580,99896.25978180641
2581,99284.93245424809
2582,99900.78084831737
2583,287422.02470286284
2584,176439.79409189106
2585,187193.8446516045
2586,217676.96740837244
2587,196262.83975739713
2588,142427.31879259297
2589,148806.57965002104
2590,202118.07066747046
2591,221449.9437099917
2592,212163.054326
2593,248709.9987489071
2594,179175.58532729727
2595,201992.41666410925
2596,290116.8653765313
2597,184937.52476003495
2598,285587.5169689844
2599,319460.40056490386
2600,154769.93045228708
2601,147452.29506109166
2602,82370.6792614813
2603,92947.34764012754
2604,87758.7168189229
2605,78351.04822897469
2606,147869.73535890807
2607,202215.15240347662
2608,204484.818206537
2609,170735.32324349464
2610,110214.55781287399
2611,121993.34730848052
2612,161529.5688838276
2613,131159.27221715284
2614,128482.1098240006
2615,156177.7444888217
2616,143386.19287097687
2617,179970.0851314685
2618,196304.878322703
2619,187715.96851884385
2620,186675.959313822
2621,175342.26759872632
2622,182316.14125898917
2623,238030.80557972798
2624,308326.3619716073
2625,299808.12316875363
2626,175762.4510561648
2627,164541.2713194024
2628,511617.9237701788
2629,521928.95308392646
2630,372524.5324021067
2631,495269.9654438313
2632,427479.9567116611
2633,316332.1409757122
2634,457339.7337670864
2635,158411.472183227
2636,175389.5529802478
2637,180144.3070957464
2638,255967.42852680536
2639,183954.74283047832
2640,154354.0596061701
2641,107533.83348525336
2642,185868.65406429544
2643,101249.47693831421
2644,119673.0473863318
2645,107637.67857459892
2646,95646.42689301056
2647,101838.87332792749
2648,143665.43216239722
2649,146377.92213654978
2650,135947.11943109927
2651,141064.94113203484
2652,400678.4669834191
2653,250188.576885223
2654,253542.69869510652
2655,417101.1740126725
2656,312480.40030553855
2657,360042.4280602242
2658,305693.03165941295
2659,297737.1404832665
2660,365984.2322899063
2661,357849.29154195264
2662,373230.58045329317
2663,283610.0478308708
2664,274249.3420728481
2665,330059.09282964095
2666,279068.9689519728
2667,166655.01874177717
2668,177107.11591284035
2669,182304.3425860649
2670,269248.58286048146
2671,183335.94091538357
2672,189801.44006812893
2673,205716.4068467397
2674,196386.6575016325
2675,171878.41039987095
2676,190372.21970761433
2677,194339.57136466517
2678,246442.01962934225
2679,270488.9853559067
2680,286638.663849545
2681,409158.2741561796
2682,314729.6937995937
2683,541551.3541154217
2684,320331.1579043425
2685,330312.7411824783
2686,256105.62745834375
2687,331055.43342184427
2688,209921.42991289933
2689,203728.935226736
2690,441892.54248942377
2691,191841.79277835158
2692,136230.09980224606
2693,200011.899885303
2694,135444.1230012697
2695,190915.17093228543
2696,182135.65718281615
2697,192076.28480212
2698,187893.82593295007
2699,172853.7952235784
2700,156426.78385716863
2701,148548.16877684844
2702,110236.87678484023
2703,121687.75929835817
2704,140240.20292751613
2705,118296.7091770249
2706,113726.81229560239
2707,123176.77700030392
2708,134674.01248490144
2709,106080.78832476512
2710,128588.13351791381
2711,287584.61851569585
2712,401202.41277107224
2713,172671.63596714282
2714,149622.37483235824
2715,173626.47454692947
2716,140578.0793020443
2717,193497.81352638305
2718,220941.72025014844
2719,158053.54787675326
2720,170569.105936381
2721,133671.8460625222
2722,159238.49381641383
2723,138933.09130411464
2724,130019.60679072319
2725,130604.94656171037
2726,147783.44721950268
2727,174810.72086700686
2728,178601.22305939381
2729,145459.38132339637
2730,149410.91382999188
2731,129180.01048023457
2732,134635.03563754645
2733,160193.8774914924
2734,149473.32659353467
2735,137615.35343546077
