Id,SalePrice
1748,220911.59226388123
1749,150630.25730639652
1750,126186.99293406836
1751,235509.17493445327
1752,119003.52338763134
1753,148810.25554374084
1754,190009.4974650239
1755,169691.52413401275
1756,128068.54283658894
1757,120529.06352259486
1758,145108.0358342743
1759,163152.94399633235
1760,165570.20989198523
1761,142587.34828247837
1762,178587.02948617836
1763,178402.34178438323
1764,117868.8581174933
1765,154778.1649960351
1766,177876.3780114758
1767,213130.33194225768
1768,142327.33686553512
1769,170274.51343378716
1770,150353.8953055463
1771,125192.70898987874
1772,134942.60023495104
1773,130142.7824003254
1774,135423.39210981032
1775,137453.45277652238
1776,126090.88457267248
1777,111387.9626068261
1778,137094.53628404118
1779,123802.99893124119
1780,174168.09999741663
1781,127024.91966809092
1782,89303.73943106736
1783,150320.86617570298
1784,112808.58943863671
1785,122715.09591411562
1786,140228.6104261026
1787,160845.30388142532
1788,56885.360960698774
1789,98628.22468835585
1790,78343.79737153141
1791,178698.57988927123
1792,159471.32545934856
1793,126276.07183864445
1794,149930.62506475367
1795,135268.66504819505
1796,127553.02981337157
1797,113091.08620590427
1798,121911.42603344432
1799,110691.78246891336
1800,131610.481306975
1801,129199.17164575079
1802,126204.43629672666
1803,145962.4130670716
1804,135991.97977630055
1805,133203.2807162758
1806,118335.16154182247
1807,125825.41273815434
1808,122889.82943501705
1809,124323.05420184703
1810,147068.44152148857
1811,101409.38282413497
1812,96146.0337810896
1813,125834.51067257034
1814,97045.90311130609
1815,53592.0518758994
1816,97461.35291741427
1817,110050.88601371039
1818,146456.33743670836
1819,126989.49008700709
1820,52525.825913569446
1821,113232.45781731428
1822,144655.367839755
1823,45958.517907122965
1824,129607.8980368217
1825,143179.8504379384
1826,108360.43996498124
1827,99085.58159207639
1828,136762.7998361473
1829,113530.73790242316
1830,145356.73475856797
1831,149319.2380201545
1832,72730.74804254119
1833,139909.07358248506
1834,119528.19649168082
1835,126013.13771435326
1836,127363.41579233453
1837,90432.78188275319
1838,126132.66277528918
1839,93873.59391088167
1840,161599.15346023632
1841,142045.40212320077
1842,88698.60530114645
1843,129500.91942087834
1844,139341.78351850857
1845,145626.79498317346
1846,153654.56736268403
1847,167247.48179451062
1848,55230.54203102901
1849,108890.59676039072
1850,116585.34031233603
1851,152298.230375869
1852,122277.37876565957
1853,129238.19813135438
1854,170772.2965882576
1855,145846.41909956138
1856,217655.21787518225
1857,142916.17395132792
1858,136097.16178240857
1859,118508.32343363222
1860,148102.61299547367
1861,117908.86876006212
1862,296367.810731069
1863,281902.99770855234
1864,282177.6715953163
1865,348194.1701776759
1866,339347.6324853839
1867,226069.61489879814
1868,294959.56152235204
1869,202594.2322997109
1870,226347.1944177072
1871,256242.98559661035
1872,172895.72869841038
1873,238914.67155771333
1874,144516.8446246629
1875,195543.35371763076
1876,198892.63584132254
1877,209697.0483572795
1878,203387.25097992213
1879,128859.12217674904
1880,131701.5224555951
1881,242532.76964647247
1882,241285.0730951047
1883,183640.71879849632
1884,207222.04033846318
1885,243202.45225332558
1886,287115.1373965824
1887,206010.95994143267
1888,265215.66603461694
1889,164751.2114531211
1890,118621.91647507901
1891,131523.03420714574
1892,98524.23293094331
1893,129828.65774607175
1894,127422.59928925175
1895,135716.86169643296
1896,127161.75814155242
1897,112363.04112070287
1898,111203.9907686843
1899,155095.04492409277
1900,145384.1766831135
1901,173018.16847113232
1902,148940.87857527024
1903,211474.1156076904
1904,147688.6547951219
1905,201320.90961823892
1906,157367.69102336708
1907,205555.11859716597
1908,109029.34513836112
1909,129880.51700316418
1910,116922.2527457114
1911,226353.21267652657
1912,326053.49177714065
1913,144861.46143152352
1914,58361.120216971256
1915,328320.47532694234
1916,62352.0863671611
1917,245099.16851831652
1918,139985.91977853814
1919,171669.87340182567
1920,154083.6135430343
1921,410950.38857442193
1922,324128.76836373674
1923,221206.99823978107
1924,221134.2399549122
1925,194559.11583434738
1926,402384.5553739909
1927,132004.32133528547
1928,154796.1859089452
1929,125209.36304871214
1930,133341.7356841861
1931,143266.01813619724
1932,140607.43005967175
1933,185549.75572983784
1934,180663.3938278257
1935,171205.9288844346
1936,194685.42612316142
1937,185297.68413750097
1938,171897.94903468646
1939,241061.0686865767
1940,185396.61048940264
1941,171630.52122310194
1942,183104.49831228913
1943,214748.39971488426
1944,375682.6757297438
1945,408865.34064261627
1946,134820.55905206123
1947,332479.84896550316
1948,172164.02185669774
1949,248899.8614580431
1950,183851.72736128524
1951,234366.74151168318
1952,201761.88907012285
1953,168594.26223480352
1954,181416.97888424117
1955,136602.61141826212
1956,293461.33759281173
1957,154523.35389519372
1958,299331.9840632767
1959,142021.7599648012
1960,115170.42687212549
1961,123457.6687208537
1962,95835.70632734179
1963,104115.61898525171
1964,109253.20002502546
1965,143838.98759159984
1966,134728.48010304596
1967,297825.03769668774
1968,425052.0222175789
1969,409785.8995439697
1970,444755.76939779817
1971,485807.3615043969
1972,384568.06637187337
1973,264786.8178997457
1974,328994.9227699278
1975,529489.1986453603
1976,268295.88695355604
1977,349694.04794161365
1978,367178.40429786727
1979,324743.90268644644
1980,203374.48565185093
1981,346785.2012450559
1982,217228.97017620102
1983,201339.25263073976
1984,168013.01175227523
1985,225491.419721597
1986,213457.32553402655
1987,181107.58317595764
1988,173911.05479022727
1989,193341.7740829134
1990,212637.71843211417
1991,235185.09974707488
1992,215665.96830618178
1993,167017.59588577342
1994,228322.6388344078
1995,185040.55882652648
1996,252880.55168934437
1997,311989.555635009
1998,325784.9686684261
1999,270559.0713640103
2000,319493.84653154283
2001,272199.24636269256
2002,243116.16284147682
2003,257186.2602014718
2004,277376.10546926316
2005,215619.19678701684
2006,225735.7864661721
2007,248190.79387115268
2008,224585.5675814983
2009,199753.3793015812
2010,193076.48643086758
2011,139374.70283641721
2012,172194.78558215874
2013,179447.76688968792
2014,185138.27794047454
2015,205155.27228715312
2016,196424.80319079355
2017,200404.746514272
2018,116901.13143548662
2019,134516.21324740667
2020,106096.3664629041
2021,103979.84198748012
2022,184192.55361323728
2023,141887.45404945753
2024,262543.47009961685
2025,360814.6532330226
2026,175656.1222676374
2027,161997.2541668797
2028,149745.2717754475
2029,170650.742975196
2030,270926.7200651255
2031,232520.7376633322
2032,253757.3996504404
2033,255339.59654925982
2034,168719.78372856413
2035,222438.6850319217
2036,195871.08081028442
2037,203666.9125458394
2038,295668.57655792247
2039,226354.90066193894
2040,275687.86797455157
2041,296899.3159413253
2042,208143.0323360864
2043,174694.6893273106
2044,165235.55800463562
2045,203301.70766137965
2046,145817.62406802128
2047,145824.76455381032
2048,142283.2580539346
2049,139081.5029646691
2050,174784.51768101254
2051,104028.08303564898
2052,126092.71602780401
2053,147806.6062761362
2054,88990.63281578552
2055,160290.74840112744
2056,143771.37717556904
2057,113662.28766571212
2058,220927.54444944442
2059,132716.3215130439
2060,173767.1415954975
2061,172532.67376976748
2062,131031.23948899652
2063,120032.63030679608
2064,143985.30613488116
2065,119224.63110875459
2066,158139.34970853332
2067,113293.67689265314
2068,139503.2698038139
2069,90984.9594791811
2070,117109.42383144969
2071,92204.62400764097
2072,134438.69485339872
2073,134743.20265751655
2074,178604.87379265772
2075,145556.77268928487
2076,117952.56841602385
2077,159171.88601636165
2078,128246.78156074745
2079,132289.08959679588
2080,117492.31839998934
2081,126232.22911784006
2082,125378.56051373994
2083,147515.96021013323
2084,111549.06981269941
2085,121105.3422535287
2086,116963.0411388149
2087,121795.23613357019
2088,96830.66279131678
2089,73829.30698932623
2090,123709.8164237815
2091,118106.14615353948
2092,127563.06291910043
2093,113635.34936447584
2094,104787.02349716777
2095,149600.40145394835
2096,77411.69560878893
2097,93992.86989518427
2098,149050.89077138103
2099,53684.35115139417
2100,76634.9552292399
2101,117342.82025463994
2102,120416.28463385433
2103,108704.16135096588
2104,138306.8694223277
2105,129764.4077511077
2106,64440.41250017512
2107,198979.7708627948
2108,116371.96172238613
2109,114489.10254795651
2110,128598.24849969205
2111,137934.27225045412
2112,141076.29935887153
2113,122772.56745139518
2114,117982.14281310364
2115,162247.24278071662
2116,110564.32484716961
2117,155224.4842238621
2118,125590.08646232313
2119,110067.00601704199
2120,112655.80289881433
2121,90628.67567262216
2122,117085.40997530892
2123,81983.94970435493
2124,155614.50547946143
2125,125989.9691531242
2126,150056.890708748
2127,167633.88426519046
2128,120824.38860378938
2129,92213.59505032033
2130,144491.38427950192
2131,138737.13536579264
2132,112864.51734566168
2133,121170.23866018186
2134,127333.34074501044
2135,94691.86300089462
2136,83745.613917241
2137,110330.77784672513
2138,133524.79717787332
2139,149617.3603638777
2140,140695.36529442246
2141,152903.970164954
2142,125259.16453575474
2143,145084.95659479572
2144,115100.67962765673
2145,138820.85448601888
2146,170942.4633731008
2147,146066.64832668682
2148,135669.72277786644
2149,146649.218041588
2150,231352.39524553
2151,110975.02118055533
2152,167969.91133600296
2153,164315.42905322587
2154,108807.81315102032
2155,141082.47649614973
2156,262871.87130022753
2157,230295.65872750367
2158,238870.62799079137
2159,207948.17422032313
2160,176576.8092500107
2161,234970.09119889818
2162,384936.113946361
2163,359389.6712690823
2164,244917.8179128864
2165,213484.95293436202
2166,151130.86683962715
2167,222544.79957296478
2168,201360.82525398853
2169,198749.79113047064
2170,220990.9995731031
2171,156193.6645442504
2172,128706.51963645675
2173,172214.35390071297
2174,225124.0657484876
2175,292527.23288384295
2176,322007.02760058036
2177,238960.48516961982
2178,210553.6928243647
2179,138817.8795207804
2180,225906.9720314344
2181,192188.2547868243
2182,221014.26570834097
2183,187683.13935469155
2184,122069.07838998374
2185,122268.39065660615
2186,145940.24352413134
2187,151852.97519891465
2188,155455.11412736084
2189,253396.40779422177
2190,83016.70772022482
2191,83248.88960520539
2192,94223.16351091342
2193,107807.84011623313
2194,99199.05435795026
2195,110134.38566323229
2196,98312.65342348377
2197,115420.90646884292
2198,157026.88841315865
2199,178398.6840725348
2200,152471.66613751074
2201,141923.79545788837
2202,223400.19132452493
2203,139623.43393584507
2204,180791.07287863365
2205,120229.25366712202
2206,145632.99275758347
2207,213734.1617736784
2208,261254.3534797926
2209,248275.40918308214
2210,118260.54710945691
2211,114467.94918061735
2212,119718.70383357345
2213,104100.39944692272
2214,136592.2940638866
2215,100681.41819971157
2216,148669.19946859468
2217,65815.80556103704
2218,70575.40444997749
2219,67373.74341480274
2220,64888.85757159312
2221,330096.30455625185
2222,292531.21520652703
2223,293335.0559894861
2224,209998.12685522367
2225,119266.05603747451
2226,185728.01494157338
2227,198285.6287564779
2228,266881.19443193456
2229,251342.0335951338
2230,156291.8938996381
2231,212853.75608832884
2232,181290.81663641307
2233,174142.88758721488
2234,236128.6100928869
2235,220945.36737916467
2236,252202.3928803178
2237,328124.4611507491
2238,197548.07596096676
2239,109742.10892479723
2240,157518.34495238907
2241,159607.14991614223
2242,121706.38048123661
2243,129568.06087504
2244,103559.87465860216
2245,101628.08502249274
2246,140847.7313202005
2247,111795.3466585433
2248,125036.6243820251
2249,120025.19914365633
2250,132028.32888645903
2251,96141.82110780338
2252,171315.22927070633
2253,155874.98633260842
2254,179168.23728381563
2255,183871.40845958024
2256,177415.60958236572
2257,207395.80611202627
2258,161105.09577846143
2259,176508.55301673053
2260,153448.17021633976
2261,195715.3248237336
2262,206542.1537158225
2263,383337.73462097
2264,498174.8289424892
2265,166253.8818899428
2266,311783.54040492524
2267,380282.86063373904
2268,428554.5396909408
2269,148843.16294642712
2270,194511.1018780327
2271,214055.83773716254
2272,195192.83963320748
2273,162518.32543502908
2274,181377.72916362184
2275,158735.48586979607
2276,193304.10610083854
2277,180495.66583219968
2278,147076.96818027867
2279,130242.22472078938
2280,115321.67836831219
2281,168620.16766473238
2282,183426.49235654064
2283,104154.69307698277
2284,111702.93172645714
2285,139082.9934844241
2286,124689.23075396162
2287,365893.82698588853
2288,275033.72696009435
2289,385378.7831755602
2290,498638.1252380619
2291,328578.58851521235
2292,460378.23563365155
2293,505839.6436636563
2294,424016.54904556996
2295,484547.3320356528
2296,283873.03863004385
2297,343819.0918568573
2298,354232.1660317474
2299,371137.1158746148
2300,334087.9551224293
2301,305570.5238636622
2302,251703.4508266775
2303,237722.5983152922
2304,241954.03803408195
2305,192179.34254843218
2306,189928.02895935712
2307,197980.61804084136
2308,229919.0981247685
2309,287177.92213045096
2310,207818.07535185493
2311,195173.84037056973
2312,174408.53202270844
2313,174303.5228161507
2314,167883.69523655984
2315,178484.55219167584
2316,191426.96507265168
2317,185180.221037276
2318,180146.68456604675
2319,180506.26183161873
2320,181716.15786663367
2321,236775.37919076905
2322,173351.51622682644
2323,191490.89173469396
2324,176745.1294820286
2325,213267.2287674956
2326,174751.14481755818
2327,205355.529242646
2328,225244.3586913515
2329,191520.44473185335
2330,182090.69230341632
2331,350994.701689602
2332,403405.8471737874
2333,316076.35501508263
2334,260973.27714376771
2335,275526.95916373923
2336,318567.2255781302
2337,202081.19886619967
2338,270831.5467221234
2339,211173.35053304496
2340,407157.39944429067
2341,213339.4083570872
2342,230840.43173238658
2343,228418.8507502617
2344,215600.2654217768
2345,231963.13476805243
2346,209755.11682023015
2347,201376.4883221742
2348,240834.50425764412
2349,178637.8578656161
2350,309505.619433246
2351,264268.22980436374
2352,255208.72977338903
2353,250207.2840943978
2354,139274.3988578207
2355,141094.53070105604
2356,155149.8887253026
2357,190598.19205225754
2358,200938.48625156534
2359,130446.83813150917
2360,116411.7548028931
2361,147272.9818012211
2362,269485.76030869206
2363,139796.8364784535
2364,151105.96527498
2365,214081.38412741787
2366,189042.98381379712
2367,221077.53656378234
2368,215584.5353858981
2369,218429.8752995339
2370,171430.854490644
2371,167834.72543871042
2372,199395.1125561772
2373,282318.4853199279
2374,321698.51072260155
2375,252919.92197910848
2376,282609.7311206999
2377,327635.49127227324
2378,146203.21546761345
2379,197968.48284435656
2380,146544.74878997102
2381,164846.23148503609
2382,204997.44227333495
2383,202272.91733515263
2384,245935.78611557637
2385,160154.8326584574
2386,131544.7608147774
2387,134926.10878111474
2388,99603.67314682223
2389,118333.28565264476
2390,153653.58859683675
2391,143672.4777983728
2392,115405.79032269922
2393,170938.04390471953
2394,144452.88194769243
2395,208939.13588348578
2396,144693.6669187468
2397,211355.73413155932
2398,133972.56459931107
2399,62137.2545052424
2400,63093.788347840404
2401,121155.98352586255
2402,138071.95926589187
2403,142434.0441155741
2404,152890.43207808977
2405,160044.6737865614
2406,138793.89725445252
2407,125285.3336785701
2408,143250.09544718178
2409,122309.7138006093
2410,161353.9613829565
2411,117233.48405015514
2412,154869.52445135388
2413,131225.63508768854
2414,153227.54551857553
2415,133857.69266411278
2416,126768.63745237894
2417,135224.24347330572
2418,131916.88023289436
2419,128741.03710608598
2420,122468.64636637666
2421,153301.83887159737
2422,106743.2860633355
2423,120002.0990261477
2424,152925.58715122577
2425,187434.4291794973
2426,132600.0842750625
2427,133517.1909999392
2428,177738.28444705563
2429,113674.35677994299
2430,133751.36586281724
2431,108540.83322822291
2432,146495.10187175454
2433,149151.5403983007
2434,141448.22253325488
2435,153809.27906404453
2436,106131.29980177277
2437,109934.33048771143
2438,124371.71329760781
2439,105374.73538697275
2440,123096.97639593406
2441,90259.33418360986
2442,92966.70802847973
2443,125263.668246965
2444,134378.18277323188
2445,85217.75342798687
2446,137402.85058847003
2447,182158.65919075755
2448,130543.48113052962
2449,107974.05491962458
2450,147811.52196277844
2451,122619.25750868589
2452,193725.64213945967
2453,93210.07769459157
2454,122558.61862893913
2455,125165.5287209945
2456,136924.09123385977
2457,137281.91134279245
2458,126502.10320065626
2459,111841.45333343217
2460,139629.98771972122
2461,126608.0981013771
2462,139149.04309958607
2463,125356.32374778089
2464,179975.15496077389
2465,143075.86295385496
2466,119524.25127701783
2467,133700.11886724996
2468,81336.5642556443
2469,78151.05465501599
2470,188106.91223975667
2471,204287.6630381258
2472,157284.05672760075
2473,119447.83974027324
2474,72939.5484380463
2475,218220.7389503626
2476,117803.92068275328
2477,128335.44309182624
2478,150260.6057713929
2479,106343.68302805591
2480,159032.61548327346
2481,121732.138366708
2482,130825.90456576779
2483,112781.20644963895
2484,124399.39968383254
2485,128068.83547366684
2486,155951.94817428372
2487,173878.1611176727
2488,162520.85655340267
2489,152984.71801753965
2490,148860.2978366463
2491,94130.40875371326
2492,195270.45229915637
2493,147433.38912759573
2494,146018.5268086565
2495,90112.11209811197
2496,233935.76569870635
2497,150283.82034982537
2498,111457.89630784074
2499,88774.6572064482
2500,126305.02459471252
2501,137662.8640654035
2502,143520.07740022163
2503,91625.42098950659
2504,190462.97930585346
2505,231106.877303305
2506,252342.26903752316
2507,279973.65315058985
2508,252233.970839639
2509,216913.2803952727
2510,216898.27921721042
2511,173764.117384505
2512,214524.13628145264
2513,219936.9930021919
2514,256920.5876389421
2515,153152.7800727514
2516,175717.54165106456
2517,143299.8722115536
2518,154818.2399912931
2519,235880.9651985378
2520,212021.2073182222
2521,185799.57868847658
2522,222896.79149196768
2523,120205.75533853506
2524,136627.23422770156
2525,150350.1757889414
2526,138120.34307455222
2527,116225.92319959379
2528,128611.29122532683
2529,137206.7761277202
2530,121884.64663344806
2531,257415.06903710106
2532,226284.22351987648
2533,194276.88013982837
2534,231078.84136133737
2535,301361.2994961771
2536,236183.5994053164
2537,240954.15181565547
2538,180263.4436150367
2539,185600.01701955227
2540,177682.04576218207
2541,181795.81220742504
2542,167005.0461641965
2543,123029.2320752185
2544,122725.88631697465
2545,136019.38671507256
2546,125540.17625183715
2547,133239.83703201878
2548,153859.33992414578
2549,160813.6816041419
2550,681129.1613349064
2551,140231.16560470036
2552,130839.3970130141
2553,76323.59217243944
2554,100839.24108781994
2555,120946.35693859289
2556,100780.53550213526
2557,108130.81375052972
2558,158634.28920973433
2559,137363.50057442862
2560,152550.5193602901
2561,143190.3113088814
2562,141127.6184871868
2563,153824.42271070657
2564,203758.76310376823
2565,140761.42415718033
2566,161247.37446683712
2567,136927.06568265232
2568,201830.42285104867
2569,220212.834571642
2570,115293.50615907156
2571,190376.2327149764
2572,147374.01548893392
2573,218409.77506014213
2574,290112.6307515275
2575,129837.10119596629
2576,120382.8730035969
2577,148718.72999394068
2578,82070.55084088213
2579,61636.24346779577
2580,100061.90381464132
2581,99277.00278125961
2582,101709.002260204
2583,286818.59361902863
2584,176918.6998884613
2585,183409.15758484605
2586,216803.30195139302
2587,196748.87059263163
2588,141662.34717374473
2589,148838.26531605175
2590,203505.35065038461
2591,216380.59559551976
2592,211775.83463616218
2593,247840.79925375804
2594,178837.56986792252
2595,200663.71715322757
2596,292208.09723956045
2597,184454.6788414195
2598,286438.2675795908
2599,323903.5897927499
2600,153788.22595164063
2601,147839.5142565413
2602,82700.70326663912
2603,92502.69820003153
2604,87718.23909321826
2605,75537.3060553825
2606,146595.2863754079
2607,202613.10033343564
2608,206215.77334816422
2609,171351.22492354625
2610,109685.99733172587
2611,122825.43511740355
2612,160948.77790973053
2613,131555.85582977458
2614,128481.9872930171
2615,157499.89699394707
2616,143602.03571531572
2617,180376.0271209231
2618,197491.72435586812
2619,190824.614471648
2620,187889.72896810237
2621,175291.3981812663
2622,181641.29525497582
2623,239318.7844278274
2624,308134.9253456689
2625,294848.9931158226
2626,175299.1713268175
2627,164861.2668105297
2628,506587.01782219094
2629,517160.14195303735
2630,370105.4077253222
2631,497759.1055488927
2632,423655.01394146186
2633,313057.66459802655
2634,450013.5409997008
2635,158668.01433890438
2636,175224.95741010207
2637,179701.436689697
2638,257614.9615297294
2639,182832.7700852653
2640,154124.8486158487
2641,108535.90614044256
2642,187775.12625885516
2643,101392.55913099476
2644,118691.46780159703
2645,108556.41406896347
2646,95070.22179133812
2647,101538.40898247875
2648,143127.270156194
2649,145639.8509279875
2650,134980.91519851563
2651,140794.25580445002
2652,403714.949827748
2653,251111.68681178783
2654,253588.10035543796
2655,413750.2864912576
2656,312367.84900781413
2657,357787.60677073867
2658,298801.0040367053
2659,294638.35791130736
2660,364934.6342271426
2661,358737.35924038955
2662,372418.13995213294
2663,281840.0767707253
2664,276240.7523553355
2665,329109.93400254694
2666,283336.0454895627
2667,165771.50190360035
2668,176832.94467374103
2669,181725.65746551953
2670,268827.6064081736
2671,183716.22649167155
2672,192630.13413397683
2673,205425.07883738447
2674,195834.321882575
2675,172808.68897077793
2676,192509.58223971818
2677,195016.34898009372
2678,244553.16132751163
2679,272061.15567672753
2680,283283.4057515296
2681,410775.0540421851
2682,314558.2794775305
2683,534801.9980662522
2684,319303.4528522751
2685,324740.3135296402
2686,256918.47080091469
2687,329442.72992419335
2688,209207.74012710986
2689,202743.73876884865
2690,441759.3930364929
2691,188785.38450063238
2692,135658.35529369285
2693,199479.28123267955
2694,134940.42492684445
2695,191528.59850154116
2696,183345.73861024476
2697,190820.68350728546
2698,189750.52767243845
2699,173052.59151360177
2700,157544.16936052992
2701,148688.91126209527
2702,110244.49904814854
2703,120815.20740140721
2704,140941.16480405722
2705,118264.75793951169
2706,112816.78456314294
2707,123232.11849668935
2708,134614.78436121636
2709,108449.60969148728
2710,128755.78889852478
2711,287890.6530647552
2712,401685.7581453365
2713,173323.0748702038
2714,148926.94571556343
2715,174882.48002040506
2716,141040.93385579094
2717,192123.87021067084
2718,221547.2260029063
2719,158178.25287651797
2720,171268.38255537156
2721,133503.32772919792
2722,157684.14665744733
2723,138644.51293015925
2724,129621.25690550933
2725,130546.79207699567
2726,148345.83633180545
2727,175680.32841884156
2728,178843.85012244363
2729,145152.60981426243
2730,148558.5904474781
2731,129340.66628158742
2732,135042.77270225878
2733,160238.91388090773
2734,148740.5693022592
2735,137551.22425459494
